,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
330,572,2,teamblack | chiscifi,1931,"Bangs, John Kendrick,",Ghosts I have met and som,['scifi'],scifi,no_lavin_tag
331,472,2,chirandom | teamred,1920,"Le Braz, Anatole,",Dealings with the dead;,[],non_genre,no_lavin_tag
332,521,2,teamred | chimyst,1923,"Barr, Amelia Edith Huddle",The lost silver of Briffa,['crime'],crime,no_lavin_tag
333,494,2,teamred | chifantasy,1921,"James, Henry,",The Turn of the Screw,[],non_genre,no_lavin_tag
334,352,2,teamred | random,1903,"Shiel, M. P.",The yellow danger,[],non_genre,no_lavin_tag
335,486,2,chirandom | chifantasy | teamblack,1921,"Kipling, Rudyard,",The day's work,[],non_genre,no_lavin_tag
336,506,2,chirandom | teamblack,1922,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,no_lavin_tag
337,386,2,det100 | teamblack,1909,"Green, Anna Katharine,",Agatha Webb,['crime'],crime,no_lavin_tag
338,621,2,teamred | pbgothic | stew,1938,"Hornung, E. W.",The amateur cracksman,['gothic'],gothic,no_lavin_tag
339,493,2,chirandom | teamred,1921,"Wells, H. G.",When the sleeper wakes,[],non_genre,no_lavin_tag
340,476,2,chifantasy | teamblack,1920,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,no_lavin_tag
341,524,2,chirandom | teamblack,1924,"Pinkerton, Allan,",The model town and the de,[],non_genre,no_lavin_tag
329,477,2,chiutopia | teamblack,1920,Anonymous1,"Seth Bond, or, A lost tre",['scifi'],scifi,no_lavin_tag
342,624,2,det100 | teamblack,1938,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
344,519,2,teamred | chimyst,1923,"Pinkerton, Allan,",The burglar's fate and th,['crime'],crime,no_lavin_tag
345,511,2,chirandom | teamred,1922,"Osborne, Duffield,",The secret of the crater,[],non_genre,no_lavin_tag
346,716,2,teamred | chimyst,1950,"Wells, H. G.",The first men in the moon,['crime'],crime,no_lavin_tag
347,713,2,chirandom | teamred,1950,"Ling, M. A. Moore Bentley",A woman of Mars,[],non_genre,no_lavin_tag
348,630,2,hardboiled | det100 | teamblack | chimyst,1939,"Shiel, M. P.",The purple cloud,['crime'],crime,no_lavin_tag
349,632,2,teamred | chimyst | stew,1940,"Owen, Harle Oren.",Welsh rarebit tales,['crime'],crime,no_lavin_tag
350,631,2,det100 | teamblack | hardboiled | stew,1940,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,no_lavin_tag
351,557,2,teamred | chimyst,1929,"Isham, Frederic Stewart,",Under the rose,['crime'],crime,no_lavin_tag
352,555,2,teamblack | chimyst,1929,"Benson, Arthur Christophe",The hill of trouble and o,['crime'],crime,no_lavin_tag
236,712,2,chifantasy | teamblack,1950,"Cobbe, Frances Power,",The age of science,[],non_genre,no_lavin_tag
354,714,2,teamblack | chiscifi | stew,1950,"Lafargue, Paul,",The sale of an appetite,['scifi'],scifi,no_lavin_tag
355,500,2,chirandom | teamred,1922,"Harris-Burland, J. B.",The Princess Thora,[],non_genre,no_lavin_tag
343,718,2,teamred | chiscifi | stew,1951,"Pinkerton, Allan,",The model town and the de,['scifi'],scifi,no_lavin_tag
328,983,2,chirandom | teamblack,1989,"Wait, Frona Eunice,",Yermah the Dorado,[],non_genre,no_lavin_tag
327,616,2,chirandom | teamred | chimyst | cozy,1937,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,no_lavin_tag
326,745,2,chirandom | teamred,1954,"Stoker, Bram,",Dracula,[],non_genre,no_lavin_tag
299,573,2,det100 | teamblack,1931,"Ward, Herbert Dickinson,",A republic without a pres,['crime'],crime,no_lavin_tag
300,571,2,chifantasy | teamblack | chiscifi,1931,"Bierce, Ambrose,",Tales of soldiers and civ,['scifi'],scifi,no_lavin_tag
301,603,2,chirandom | teamred,1935,Anonymous9,Eleven possible cases,[],non_genre,no_lavin_tag
302,327,2,teamblack | pbgothic | stew | lavin_magic,1897,"Bierce, Ambrose,",The monk and the hangman',['gothic'],gothic,lavin_magic
303,761,2,chirandom | teamblack,1959,"Zangwill, Israel,",The big bow mystery,[],non_genre,no_lavin_tag
304,591,2,teamblack | pbgothic,1932,"Bradshaw, William R.",The goddess of Atvatabar,['gothic'],gothic,no_lavin_tag
305,907,2,teamblack | chihorror | chiscifi | stew | lavin_ghost,1979,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,"['scifi', 'gothic']",multi,lavin_ghost
306,904,2,teamred | chiscifi | stew,1979,"Theuriet, André,",A young man of the period,['scifi'],scifi,no_lavin_tag
307,585,2,chirandom | teamred,1932,"Bierce, Ambrose,",In the midst of life;,[],non_genre,no_lavin_tag
308,901,2,chirandom | teamblack,1978,"Flammarion, Camille,",Omega: the last days of t,[],non_genre,no_lavin_tag
309,900,2,teamred | chimyst | chihorror | lavin_magic,1978,"Fawcett, E. Douglas",Hartmann the anarchist,"['gothic', 'crime']",multi,lavin_magic
310,575,2,chirandom | teamred,1931,"Griffith, George Chetwynd",The angel of the revoluti,[],non_genre,no_lavin_tag
311,614,2,chirandom | teamred,1937,"Bierce, Ambrose,",Can such things be?,[],non_genre,no_lavin_tag
312,530,2,teamred | chimyst,1925,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,no_lavin_tag
313,610,2,teamblack | chimyst,1936,"Henty, G. A.",When London burned,['crime'],crime,no_lavin_tag
314,602,2,chirandom | teamblack,1935,"Pemberton, Max,",Jewel mysteries I have kn,[],non_genre,no_lavin_tag
315,615,2,chirandom | teamblack | chiscifi,1937,"Astor, John Jacob,",A journey in other worlds,['scifi'],scifi,no_lavin_tag
316,746,2,teamred | chimyst,1955,"Theuriet, André,",The Abbé Daniel,['crime'],crime,no_lavin_tag
317,592,2,chirandom | teamred | chimyst,1933,"Scott, Hugh Stowell,",With edged tools;,['crime'],crime,no_lavin_tag
318,590,2,chirandom | teamred,1932,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,[],non_genre,no_lavin_tag
319,563,2,chirandom | teamblack,1930,"Corelli, Marie,",The sorrows of Satan;,[],non_genre,no_lavin_tag
320,531,2,chirandom | det100 | teamblack,1925,"Besant, Walter,",Beyond the dreams of avar,['crime'],crime,no_lavin_tag
321,588,2,chiutopia | teamblack | chiscifi,1932,"Wells, H. G.",The time machine;,['scifi'],scifi,no_lavin_tag
322,581,2,teamblack | chimyst | stew,1931,"Post, Melville Davisson,",The strange schemes of Ra,['crime'],crime,no_lavin_tag
323,747,2,chirandom | teamred,1955,"Merrick, Leonard,",This stage of fools,[],non_genre,no_lavin_tag
324,611,2,chirandom | teamblack,1937,"Palmarini, I. M.",Shadows,[],non_genre,no_lavin_tag
325,579,2,chirandom | teamblack | chimyst,1931,"Hardy, Thomas,",The well-beloved;,['crime'],crime,no_lavin_tag
297,902,2,teamblack | chiscifi,1979,"Donnelly, Ignatius,",Cæsar's column,['scifi'],scifi,no_lavin_tag
