,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
484,485,1,chirandom | teamred,1921,"Traprock, Walter E.",The cruise of the Kawa : ,[],non_genre,
494,495,1,chirandom | teamred,1921,"Sawyer, Ruth,",The silver sixpence,[],non_genre,
524,525,1,teamblack | chimyst,1924,"Freeman, R. Austin,",The red thumb mark,['crime'],crime,
974,975,1,teamred | chimyst,1989,"Hillerman, Tony,",Talking God,['crime'],crime,
525,526,1,teamblack | chimyst,1924,"Fletcher, J. S.",The safety pin,['crime'],crime,
527,528,1,chirandom | teamred,1925,"Ford, Ford Madox,",No more parades,[],non_genre,
528,529,1,chirandom | det100 | teamblack | stew,1925,"Phillpotts, Eden,",A voice from the dark,['crime'],crime,
536,537,1,chirandom | chifantasy | teamblack,1927,"Buchan, John,",Witch wood,[],non_genre,
545,546,1,teamred | chimyst,1928,"Keeler, Harry Stephen,",Sing Sing nights,['crime'],crime,
546,547,1,chirandom | teamred | det100,1928,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,
558,559,1,teamblack | chimyst,1930,"Berkeley, Anthony,",The Piccadilly murder,['crime'],crime,
559,560,1,chirandom | teamblack,1930,"Manning, Frederic,",Her privates: we,[],non_genre,
560,561,1,teamblack | chimyst | cozy,1930,"Sayers, Dorothy L.",Strong poison,['crime'],crime,
573,574,1,teamred | det100 | chimyst,1931,"Queen, Ellery,",The Dutch shoe mystery,['crime'],crime,
582,583,1,teamblack | chimyst | stew,1932,"Snow, C. P.",Death under sail,['crime'],crime,
640,641,1,teamred | chimyst | chiscifi | stew,1942,"Merritt, Abraham,",Burn: witch: burn!,"['scifi', 'crime']",multi,
937,938,1,teamred | pbgothic | chiscifi | stew,1984,"Gibson, William",Neuromancer,"['scifi', 'gothic']",multi,
653,654,1,teamred | chifantasy | chiscifi,1944,"Burroughs, Edgar Rice,",Land of terror,['scifi'],scifi,
831,832,1,chirandom | teamblack | chimyst | stew,1969,"Pentecost, Hugh,",Girl watcher's funeral,['crime'],crime,
971,972,1,chirandom | teamblack | chimyst | stew,1988,"Grissom, Ken,",Drop-off,['crime'],crime,
832,833,1,teamblack | chiscifi,1969,"Davidson, Avram,",The phoenix and the mirro,['scifi'],scifi,
840,841,1,chirandom | teamred,1970,"White, Patrick,",The vivisector,[],non_genre,
966,967,1,teamred | chiscifi,1988,"Engh, M. J,",Wheel of the winds,['scifi'],scifi,
844,845,1,teamred | chiscifi,1971,"Hjortsberg, William,",Gray matters,['scifi'],scifi,
962,963,1,chifantasy | teamblack,1987,"Anthony, Piers,",Being a green mother,[],non_genre,
957,958,1,chirandom | teamred | chimyst,1987,"Friedman, Kinky,",A case of Lone Star,['crime'],crime,
258,259,1,teamred | lockandkey | stew,1884,"Chekhov, Anton,",The Safety Match,['crime'],crime,
846,847,1,teamblack | chimyst,1971,"Thomas, Ross,",The fools in town are on ,['crime'],crime,
828,829,1,teamred | chiscifi,1969,"Dick, Philip K,",Galactic pot-healer,['scifi'],scifi,
861,862,1,chirandom | teamblack | crime,1974,"Stark, Richard,",Butcher's moon,['crime'],crime,
955,956,1,teamblack | chiscifi | stew,1987,"Bonanno, Margaret Wander,",Strangers from the sky,['scifi'],scifi,
907,908,1,teamred | chifantasy | chiscifi,1979,"Stasheff, Christopher,",A wizard in Bedlam,['scifi'],scifi,
921,922,1,teamred | chiscifi,1981,"McIntyre, Vonda N,",The entropy effect,['scifi'],scifi,
929,930,1,chirandom | teamblack,1983,"Coldsmith, Don,",Follow the wind,[],non_genre,
954,955,1,teamred | chimyst,1987,"Braun, Lilian Jackson,",The cat who played Brahms,['crime'],crime,
930,931,1,chirandom | teamred | chimyst | stew,1983,"MacLeod, Charlotte,",Something the cat dragged,['crime'],crime,
932,933,1,chirandom | teamblack,1983,"Meade, Marion,",Sybille,[],non_genre,
946,947,1,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Foster, Alan Dean,",Into the out of,['scifi'],scifi,lavin_magic
933,934,1,teamblack | chiscifi,1983,"May, Julian,",The nonborn king,['scifi'],scifi,
944,945,1,teamblack | chimyst,1986,"Friedman, Kinky,",Greenwich killing time,['crime'],crime,
885,886,1,chifantasy | teamblack,1977,"Anthony, Piers,",A spell for Chameleon,[],non_genre,
643,644,1,teamred | det100 | chimyst,1942,"Gardner, Erle Stanley,",The case of the empty tin,['crime'],crime,
819,820,1,chirandom | teamred,1967,"McNichols, Charles Longstreth,",Crazy weather,[],non_genre,
812,813,1,teamred | chiscifi | stew,1966,"Asimov, Isaac,",Fantastic voyage,['scifi'],scifi,
658,659,1,chifantasy | teamblack | chiscifi,1945,"Lewis, C. S.",That hideous strength,['scifi'],scifi,
662,663,1,chirandom | teamred,1945,"Stein, Gertrude,",Wars I have seen,[],non_genre,
675,676,1,teamblack | pbgothic | stew,1946,"Peake, Mervyn,",Titus Groan,['gothic'],gothic,
677,678,1,chirandom | teamred | chiscifi,1947,"Heinlein, Robert A.",Rocket ship Galileo,['scifi'],scifi,
679,680,1,chirandom | teamblack,1947,"Blunden, Godfrey",A Room on the Route,[],non_genre,
685,686,1,chirandom | chiutopia | teamblack,1948,"Skinner, B. F.",Walden Two,['scifi'],scifi,
687,688,1,chifantasy | teamblack | chihorror | chiscifi,1948,"Williamson, Jack,",Darker than you think,['scifi'],scifi,
703,704,1,teamred | chifantasy,1950,"Pragnell, Festus,",The green man of Graypec,[],non_genre,
706,707,1,teamred | chifantasy | chiscifi | stew,1950,"Phillips, Rog,",Worlds within,['scifi'],scifi,
726,727,1,teamblack | chiscifi,1952,"Jones, Raymond F.",Son of the stars,['scifi'],scifi,
817,818,1,chirandom | teamblack | chimyst,1967,"Braun, Lilian Jackson,",The cat who ate Danish mo,['crime'],crime,
750,751,1,chirandom | teamred | chiscifi,1956,"Heinlein, Robert A.",Double star,['scifi'],scifi,
763,764,1,teamblack | chiscifi | stew,1959,"Heinlein, Robert A.",Starship troopers,['scifi'],scifi,
769,770,1,teamblack | chiscifi,1960,"Sheckley, Robert,",Store of infinity,['scifi'],scifi,
771,772,1,chirandom | teamblack,1960,"MacInnes, Helen,",Decision at Delphi,[],non_genre,
772,773,1,teamblack | chimyst | stew,1960,"McBain, Ed,",Give the boys a great big,['crime'],crime,
782,783,1,chiutopia | chiscifi | teamred,1962,"Huxley, Aldous,",Island,['scifi'],scifi,
798,799,1,chirandom | teamblack,1965,"Moore, Robin,",The green berets,[],non_genre,
806,807,1,teamred | chiscifi,1966,"Herbert, Frank,",The eyes of Heisenberg,['scifi'],scifi,
808,809,1,teamred | chiscifi,1966,"Delany, Samuel R,",Babel-17,['scifi'],scifi,
810,811,1,chifantasy | teamblack | chiscifi,1966,"Zelazny, Roger,",This immortal,['scifi'],scifi,
811,812,1,chirandom | teamred,1966,"Capps, Benjamin,",A woman of the people,[],non_genre,
939,940,1,chirandom | teamblack | chiscifi | stew,1985,"Effinger, George Alec,",The nick of time,['scifi'],scifi,
762,763,1,teamred | chiscifi,1959,"Gantz, Kenneth Franklin,",Not in solitude,['scifi'],scifi,
983,984,1,teamred | chiscifi,1989,"Jeter, K. W,",Farewell horizontal,['scifi'],scifi,
228,229,2,teamblack | locdetmyst,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,
414,415,2,teamblack | locdetmyst | stew,1913,"Carson, James.",The saddle boys of the Ro,['crime'],crime,
415,416,2,det100 | teamblack,1913,"Rinehart, Mary Roberts,",The case of Jennie Brice,['crime'],crime,
417,418,2,teamred | anatscifi,1913,"Beresford, J. D.",Goslings,['scifi'],scifi,
418,419,2,teamred | random,1913,"Sinclair, May.",The combined maze,[],non_genre,
419,420,2,teamred | locghost | lavin_ghost,1913,"Aldridge, Janet.",The Meadow-Brook girls un,['gothic'],gothic,lavin_ghost
422,423,2,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Briarwoo,['crime'],crime,
425,426,2,teamred | det100,1913,"Leblanc, Maurice,",The confessions of Arsène,['crime'],crime,
426,427,2,teamblack | random,1913,"Daviess, Maria Thompson.",The tinder-box,[],non_genre,
427,428,2,teamred | random,1914,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,
430,431,2,teamblack | random,1914,"Locke, William John,",The fortunate youth,[],non_genre,
432,433,2,teamred | locghost | lavin_ghost,1914,"Seymour, St. John D.",True Irish ghost stories,['gothic'],gothic,lavin_ghost
433,434,2,det100 | teamblack,1914,"Vance, Louis Joseph,",The lone wolf,['crime'],crime,
435,436,2,teamred | random,1915,"Bianchi, Martha Dickinson",The Kiss of Apollo,[],non_genre,
437,438,2,teamred | random,1915,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,
413,414,2,teamblack | random,1913,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,
438,439,2,teamblack | locdetmyst | juvenile | drop,1915,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,
443,444,2,teamred | random,1916,"Winterburn, Florence Hull",Liberty hall,[],non_genre,
444,445,2,teamblack | random,1916,"Sherwood, Margaret Polloc",The worn doorstep,[],non_genre,
445,446,2,det100 | teamblack | stew,1916,"Biggers, Earl Derr,",The agony column,['crime'],crime,
446,447,2,teamred | locdetmyst,1917,"Doyle, Arthur Conan,",His last bow,['crime'],crime,
447,448,2,teamred | random,1917,"Kerr, Doris Boake,",Painted clay,[],non_genre,
448,449,2,teamred | random,1917,"London, Jack,","Michael, brother of Jerry",[],non_genre,
450,451,2,teamblack | locdetmyst | juvenile | drop,1917,"Seaman, Augusta Huiell,",The girl next door,['crime'],crime,
452,453,2,det100 | teamblack | stew,1918,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,
453,454,2,teamblack | locdetmyst | juvenile | drop,1918,"Emerson, Alice B.",Ruth Fielding in the Red ,['crime'],crime,
454,455,2,teamblack | locghost | stew | lavin_ghost,1918,"French, Joseph Lewis,","Great ghost stories, sele",['gothic'],gothic,lavin_ghost
455,456,2,teamred | random,1918,"Hewlett, Maurice,",Gudrid the Fair,[],non_genre,
459,460,2,teamred | random,1918,"Hunt, Edward Eyre,",Tales from a famished lan,[],non_genre,
463,464,2,teamblack | locghost | stew | lavin_ghost,1919,"Pease, Howard,",Border ghost stories,['gothic'],gothic,lavin_ghost
464,465,2,teamred | random,1919,"Atherton, Gertrude Frankl",Transplanted;,[],non_genre,
442,443,2,teamred | det100,1916,"Wells, Carolyn,",The bride of a moment,['crime'],crime,
411,412,2,teamblack | locghost | lavin_ghost,1912,"Gowans, Adam L.",Famous ghost-stories by E,['gothic'],gothic,lavin_ghost
410,411,2,teamblack | anatscifi | stew,1912,"London, Jack,",The scarlet plague,['scifi'],scifi,
408,409,2,teamblack | random,1912,"Rose, William Ganson,",Putting Marshville on the,[],non_genre,
