,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
356,565,0,teamred | chiscifi | stew,1930,"Tracy, Louis,",The Albert Gate mystery,['scifi'],scifi,no_lavin_tag
355,567,0,teamred | chimyst | stew,1930,"Harris-Burland, J. B.",The Princess Thora,['crime'],crime,no_lavin_tag
354,568,0,hardboiled | det100 | teamblack | chimyst,1930,"Lafargue, Paul,",The sale of an appetite,['crime'],crime,no_lavin_tag
353,569,0,teamblack | chiscifi,1930,"Meyrink, Gustav,",The Man on the Bottle,['scifi'],scifi,no_lavin_tag
352,572,0,teamblack | chiscifi,1931,"Benson, Arthur Christophe",The hill of trouble and o,['scifi'],scifi,no_lavin_tag
351,549,0,teamblack | chimyst | stew,1928,"Isham, Frederic Stewart,",Under the rose,['crime'],crime,no_lavin_tag
350,596,0,chifantasy | teamblack | chihorror | stew,1933,"Doyle, Arthur Conan,",The return of Sherlock Ho,['gothic'],gothic,no_lavin_tag
349,598,0,chirandom | teamred | chimyst,1934,"Owen, Harle Oren.",Welsh rarebit tales,['crime'],crime,no_lavin_tag
348,623,0,teamred | chiscifi,1938,"Shiel, M. P.",The purple cloud,['scifi'],scifi,no_lavin_tag
347,624,0,det100 | teamblack,1938,"Ling, M. A. Moore Bentley",A woman of Mars,['crime'],crime,no_lavin_tag
346,625,0,teamred | chiscifi,1938,"Wells, H. G.",The first men in the moon,['scifi'],scifi,no_lavin_tag
345,626,0,teamred | chimyst,1939,"Osborne, Duffield,",The secret of the crater,['crime'],crime,no_lavin_tag
344,627,0,teamblack | chimyst,1939,"Pinkerton, Allan,",The burglar's fate and th,['crime'],crime,no_lavin_tag
343,628,0,chirandom | teamred,1939,"Pinkerton, Allan,",The model town and the de,[],non_genre,no_lavin_tag
342,629,0,teamred | det100 | chimyst,1939,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
340,631,0,det100 | teamblack | hardboiled | stew,1940,"Tarkington, Booth,",Monsieur Beaucaire,['crime'],crime,no_lavin_tag
369,868,0,teamblack | chihorror | stew | lavin_magic,1976,"Buckingham, Emma May.",Modern ghost stories,['gothic'],gothic,lavin_magic
309,632,0,teamred | chimyst | stew,1940,"Fawcett, E. Douglas",Hartmann the anarchist,['crime'],crime,no_lavin_tag
307,633,0,teamred | chimyst | stew,1940,"Bierce, Ambrose,",In the midst of life;,['crime'],crime,no_lavin_tag
275,636,0,chirandom | teamblack | chimyst,1941,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
274,641,0,teamred | chimyst | chiscifi | stew,1942,"De Mille, James,",A strange manuscript foun,"['scifi', 'crime']",multi,no_lavin_tag
273,642,0,chirandom | teamred | chimyst,1942,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
272,622,0,teamblack | chimyst | stew,1938,"Clarke, Rebecca Sophia,",Drones' honey,['crime'],crime,no_lavin_tag
271,597,0,chirandom | teamred | chimyst,1933,"Doyle, Arthur Conan,",A study in scarlet,['crime'],crime,no_lavin_tag
270,621,0,teamred | pbgothic | stew,1938,"Hudson, W. H.",A crystal age,['gothic'],gothic,no_lavin_tag
269,618,0,chiutopia | teamblack,1938,Anonymous3,Dreamland and ghostland,['scifi'],scifi,no_lavin_tag
268,599,0,chirandom | teamred,1934,"Fawcett, Edgar,",Olivia Delaplaine,[],non_genre,no_lavin_tag
267,600,0,teamblack | chimyst,1934,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,['crime'],crime,no_lavin_tag
266,601,0,teamblack | pbgothic | stew,1934,"Verne, Jules,",The clipper of the clouds,['gothic'],gothic,no_lavin_tag
265,602,0,chirandom | teamblack,1935,"Corelli, Marie,",A romance of two worlds,[],non_genre,no_lavin_tag
264,603,0,chirandom | teamred,1935,"Pinkerton, Allan,",Professional thieves and ,[],non_genre,no_lavin_tag
263,604,0,chirandom | teamblack | chimyst | cozy,1935,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,no_lavin_tag
262,869,0,teamblack | pbgothic | lavin_magic,1976,"Lemaître, Jules,",Serenus and other stories,['gothic'],gothic,lavin_magic
261,827,0,teamred | chimyst,1969,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,no_lavin_tag
260,607,0,chifantasy | teamblack,1935,"Pater, Walter,",Marius the Epicurean,[],non_genre,no_lavin_tag
259,608,0,chirandom | teamred | chimyst | stew,1936,"Haggard, H. Rider",King Solomon's mines,['crime'],crime,no_lavin_tag
258,609,0,chirandom | teamred,1936,"Chekhov, Anton,",The Safety Match,[],non_genre,no_lavin_tag
257,610,0,teamblack | chimyst,1936,"Oliphant, Laurence,",Altiora Peto,['crime'],crime,no_lavin_tag
256,611,0,chirandom | teamblack,1937,"Du Boisgobey, Fortuné,",The detective's eye ;,[],non_genre,no_lavin_tag
255,612,0,teamred | chiscifi,1937,"Oliphant,",A little pilgrim in the u,['scifi'],scifi,no_lavin_tag
254,613,0,teamred | det100 | stew,1937,"Sidney, Margaret,",Five little Peppers and h,['crime'],crime,no_lavin_tag
253,614,0,chirandom | teamred,1937,"Pinkerton, Allan,",The gypsies and the detec,[],non_genre,no_lavin_tag
252,615,0,chirandom | teamblack | chiscifi,1937,"Pinkerton, Allan,",The rail-road forger and ,['scifi'],scifi,no_lavin_tag
251,616,0,chirandom | teamred | chimyst | cozy,1937,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,no_lavin_tag
250,617,0,chirandom | teamred,1937,"Cowan, Frank,",Revi-Lona,[],non_genre,no_lavin_tag
249,620,0,chirandom | teamred,1938,"Greg, Percy,",Across the zodiac,[],non_genre,no_lavin_tag
276,751,0,chirandom | teamred | chiscifi,1956,"Kipling, Rudyard,",The phantom rickshaw,['scifi'],scifi,no_lavin_tag
308,826,0,chirandom | teamred,1969,"Flammarion, Camille,",Omega: the last days of t,[],non_genre,no_lavin_tag
277,546,0,teamred | chimyst,1928,"Besant, Walter,",The inner house,['crime'],crime,no_lavin_tag
279,874,0,chifantasy | teamblack,1976,AnonymousGhost,Weird tid-bits,[],non_genre,no_lavin_tag
306,634,0,chirandom | teamblack,1940,"Theuriet, André,",A young man of the period,[],non_genre,no_lavin_tag
305,557,0,teamred | chimyst,1929,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,no_lavin_tag
304,635,0,chirandom | teamred,1940,"Bradshaw, William R.",The goddess of Atvatabar,[],non_genre,no_lavin_tag
303,637,0,teamred | chiscifi | stew,1941,"Zangwill, Israel,",The big bow mystery,['scifi'],scifi,no_lavin_tag
302,638,0,chirandom | teamred,1941,"Bierce, Ambrose,",The monk and the hangman',[],non_genre,no_lavin_tag
301,851,0,chirandom | teamred,1972,Anonymous9,Eleven possible cases,[],non_genre,no_lavin_tag
300,850,0,chirandom | teamred | crime,1972,"Bierce, Ambrose,",Tales of soldiers and civ,['crime'],crime,no_lavin_tag
299,849,0,teamblack | chihorror | chiscifi,1972,"Ward, Herbert Dickinson,",A republic without a pres,"['scifi', 'gothic']",multi,no_lavin_tag
298,848,0,teamred | chimyst,1971,"Wilde, Oscar,",The picture of Dorian Gra,['crime'],crime,no_lavin_tag
297,471,0,teamred | chifantasy | anatscifi | stew,1920,"Donnelly, Ignatius,",Cæsar's column,['scifi'],scifi,no_lavin_tag
296,472,0,chirandom | teamred,1920,AnonymousGhost2,Modern ghosts,[],non_genre,no_lavin_tag
295,474,0,chirandom | teamred,1920,"Franzos, Karl Emil,",Judith Trachtenberg,[],non_genre,no_lavin_tag
294,847,0,teamblack | chimyst,1971,AnonymousGhost2,Modern ghosts;,['crime'],crime,no_lavin_tag
293,476,0,chifantasy | teamblack,1920,"Lee, Vernon,",Hauntings,[],non_genre,no_lavin_tag
292,477,0,chiutopia | teamblack,1920,"Twain, Mark,",A Connecticut Yankee in K,['scifi'],scifi,no_lavin_tag
291,478,0,chirandom | teamred,1920,"Stockton, Frank Richard,",The great war syndicate,[],non_genre,no_lavin_tag
290,846,0,teamblack | chimyst | stew,1971,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
289,845,0,teamred | chiscifi,1971,AnonymousGhost,Weird tid-bits,['scifi'],scifi,no_lavin_tag
288,483,0,chirandom | teamblack,1920,"Goodman, E. J.",Too curious,[],non_genre,no_lavin_tag
287,844,0,teamblack | pbgothic | lavin_magic,1971,"Gibbon, Charles,",Beyond compare,['gothic'],gothic,lavin_magic
286,485,0,chirandom | teamred,1921,"Farjeon, B. L.",Miser Farebrother,[],non_genre,no_lavin_tag
285,486,0,chirandom | chifantasy | teamblack,1921,"Bellamy, Edward,","Looking backward, 2000-18",[],non_genre,no_lavin_tag
284,843,0,chifantasy | teamblack,1971,"Gibbon, Charles,",Beyond compare,[],non_genre,no_lavin_tag
283,853,0,teamred | chimyst,1973,"Kipling, Rudyard,",Plain tales from the hill,['crime'],crime,no_lavin_tag
282,488,0,teamblack | chiscifi,1921,"Green, Anna Katharine,",Behind closed doors,['scifi'],scifi,no_lavin_tag
281,854,0,chirandom | teamblack,1973,"Ward, Humphry,",Robert Elsmere,[],non_genre,no_lavin_tag
280,856,0,teamred | chiscifi,1973,AnonymousGhost,Weird tid-bits,['scifi'],scifi,no_lavin_tag
278,386,0,det100 | teamblack,1909,"Haggard, H. Rider",Mr. Meeson's will,['crime'],crime,no_lavin_tag
248,640,0,chirandom | teamblack,1942,"Zhelikhovsky, Vera,",The General's Will,[],non_genre,no_lavin_tag
370,547,0,chirandom | teamred | det100,1928,"Cullum, Ridgwell,",The night-riders;,['crime'],crime,no_lavin_tag
372,743,0,teamblack | chiscifi,1954,"Freeman, R. Austin,",The Red Thumb Mark,['scifi'],scifi,no_lavin_tag
461,745,0,chirandom | teamred,1954,"James, M. R.",A thin ghost and others,[],non_genre,no_lavin_tag
460,746,0,teamred | chimyst,1955,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,no_lavin_tag
459,747,0,chirandom | teamred,1955,"Hunt, Edward Eyre,",Tales from a famished lan,[],non_genre,no_lavin_tag
458,867,0,teamblack | chiscifi | stew,1975,"Butler, Ellis Parker,",Philo Gubb,['scifi'],scifi,no_lavin_tag
457,645,0,det100 | teamblack | chimyst,1942,"Hope, Laura Lee.",The Bobbsey twins on the ,['crime'],crime,no_lavin_tag
456,865,0,teamblack | chimyst,1974,"Webster, F. A. M.",The hound of Cullan,['crime'],crime,no_lavin_tag
455,833,0,teamblack | chiscifi,1969,"Hewlett, Maurice,",Gudrid the Fair,['scifi'],scifi,no_lavin_tag
454,864,0,teamred | chimyst | stew,1974,"French, Joseph Lewis,","Great ghost stories, sele",['crime'],crime,no_lavin_tag
453,863,0,chiutopia | chiscifi | teamred,1974,"Emerson, Alice B.",Ruth Fielding in the Red ,['scifi'],scifi,no_lavin_tag
452,862,0,chirandom | teamblack | crime,1974,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,no_lavin_tag
451,861,0,chirandom | teamred,1973,"Hope, Laura Lee.",The Bobbsey twins on Blue,[],non_genre,no_lavin_tag
450,860,0,teamblack | chimyst,1973,"Seaman, Augusta Huiell,",The girl next door,['crime'],crime,no_lavin_tag
449,859,0,chirandom | teamred,1973,"Hope, Laura Lee.",The Bobbsey twins in a gr,[],non_genre,no_lavin_tag
448,493,0,chirandom | teamred,1921,"London, Jack,","Michael, brother of Jerry",[],non_genre,no_lavin_tag
447,857,0,chirandom | teamred | chifantasy,1973,"Kerr, Doris Boake,",Painted clay,[],non_genre,no_lavin_tag
446,855,0,chirandom | teamblack | chimyst,1973,"Doyle, Arthur Conan,",His last bow,['crime'],crime,no_lavin_tag
445,489,0,chirandom | teamred,1921,"Biggers, Earl Derr,",The agony column,[],non_genre,no_lavin_tag
444,983,0,chirandom | teamblack,1989,"Sherwood, Margaret Polloc",The worn doorstep,[],non_genre,no_lavin_tag
443,540,0,teamred | chimyst,1927,"Winterburn, Florence Hull",Liberty hall,['crime'],crime,no_lavin_tag
442,527,0,teamblack | chiscifi | stew,1925,"Wells, Carolyn,",The bride of a moment,['scifi'],scifi,no_lavin_tag
441,528,0,chirandom | teamred,1925,"Hope, Laura Lee.",The Bobbsey twins at home,[],non_genre,no_lavin_tag
440,529,0,chirandom | det100 | teamblack | stew,1925,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,no_lavin_tag
439,530,0,teamred | chimyst,1925,"Emerson, Alice B.",Ruth Fielding and the gyp,['crime'],crime,no_lavin_tag
438,531,0,chirandom | det100 | teamblack,1925,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,no_lavin_tag
437,532,0,teamred | chifantasy,1926,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,no_lavin_tag
436,533,0,chirandom | teamblack | chimyst,1926,"Cresswell, Clarice M.",The making and breaking o,['crime'],crime,no_lavin_tag
435,534,0,teamred | det100,1926,"Bianchi, Martha Dickinson",The Kiss of Apollo,['crime'],crime,no_lavin_tag
462,858,0,chirandom | teamred | chimyst,1973,"Hope, Laura Lee.",The Bobbsey twins in Wash,['crime'],crime,no_lavin_tag
434,535,0,teamred | det100 | chimyst,1926,"Ostrander, Isabel,",At one-thirty,['crime'],crime,no_lavin_tag
463,536,0,chifantasy | teamblack,1927,"Pease, Howard,",Border ghost stories,[],non_genre,no_lavin_tag
465,543,0,teamblack | chimyst,1928,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,no_lavin_tag
493,523,0,teamred | chiscifi | stew,1923,"Bennett, John,",Madame Margot,['scifi'],scifi,no_lavin_tag
492,836,0,hardboiled | teamblack | chimyst | stew,1970,"Putnam, Nina Wilcox,",West Broadway,['crime'],crime,no_lavin_tag
490,500,0,chirandom | teamred,1922,"Rhys, Ernest,",The haunters & the haunte,[],non_genre,no_lavin_tag
489,498,0,chirandom | teamred,1922,AnonymousGhost3,Humorous ghost stories,[],non_genre,no_lavin_tag
488,495,0,chirandom | teamred,1921,"Nathan, Robert,",Autumn,[],non_genre,no_lavin_tag
487,494,0,teamred | chifantasy,1921,"Burroughs, Edgar Rice,",The mucker,[],non_genre,no_lavin_tag
486,544,0,teamblack | chiscifi,1928,"Seaman, Augusta Huiell,",The dragon's secret,['scifi'],scifi,no_lavin_tag
485,524,0,chirandom | teamblack,1924,"Byrne, Donn,",Messer Marco Polo,[],non_genre,no_lavin_tag
484,525,0,teamblack | chimyst,1924,"Traprock, Walter E.",The cruise of the Kawa : ,['crime'],crime,no_lavin_tag
483,526,0,teamblack | chimyst,1924,"Rice, Alice Caldwell Hega",Quin,['crime'],crime,no_lavin_tag
482,837,0,teamblack | chiscifi,1970,"James, Henry,",Master Eustace,['scifi'],scifi,no_lavin_tag
481,519,0,teamred | chimyst,1923,"Hewlett, Maurice,",The light heart,['crime'],crime,no_lavin_tag
480,507,0,chirandom | teamred | juvenile | drop,1922,"Christie, Agatha,",The mysterious affair at ,[],non_genre,no_lavin_tag
479,520,0,det100 | teamblack,1923,"Shanks, Edward,",The people of the ruins,['crime'],crime,no_lavin_tag
478,840,0,chirandom | teamred,1970,"Stevenson, Burton Egbert,",The gloved hand;,[],non_genre,no_lavin_tag
477,643,0,det100 | teamblack | cozy,1942,"Stringer, Arthur,",The prairie omnibus,['crime'],crime,no_lavin_tag
476,510,0,chirandom | teamred,1922,"Lindsay, Vachel,",The golden book of Spring,[],non_genre,no_lavin_tag
475,839,0,chifantasy | teamblack | chiscifi,1970,"London, Jack,",Hearts of three,['scifi'],scifi,no_lavin_tag
474,838,0,chiutopia | teamblack,1970,"French, Joseph Lewis,",The best psychic stories,['scifi'],scifi,no_lavin_tag
473,521,0,teamred | chimyst,1923,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,['crime'],crime,no_lavin_tag
472,542,0,teamblack | pbgothic | lavin_magic,1927,"Hope, Laura Lee.",The Bobbsey twins in the ,['gothic'],gothic,lavin_magic
471,835,0,chirandom | teamblack | chiscifi,1970,"Raine, William MacLeod,",Oh: you Tex!,['scifi'],scifi,no_lavin_tag
470,539,0,chirandom | teamblack,1927,"Lindsay, David,",Voyage To Arcturus,[],non_genre,no_lavin_tag
469,538,0,chirandom | teamblack,1927,"Benson, E. F.","""Queen Lucia""",[],non_genre,no_lavin_tag
468,537,0,chirandom | chifantasy | teamblack,1927,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,no_lavin_tag
467,522,0,teamred | chiscifi | stew,1923,"Snell, Roy J.",Triple spies,['scifi'],scifi,no_lavin_tag
466,511,0,chirandom | teamred,1922,"Cabell, James Branch,",Jurgen,[],non_genre,no_lavin_tag
464,882,0,teamblack | chiscifi,1977,"Atherton, Gertrude Frankl",Transplanted;,['scifi'],scifi,no_lavin_tag
371,744,0,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Futrelle, Jacques,",The thinking machine,"['scifi', 'gothic']",multi,lavin_magic
433,884,0,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Vance, Louis Joseph,",The lone wolf,['scifi'],scifi,no_lavin_tag
431,952,0,chirandom | teamred,1987,"Bramah, Ernest,",Max Carrados,[],non_genre,no_lavin_tag
399,828,0,chirandom | teamblack,1969,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,no_lavin_tag
398,644,0,teamred | det100 | chimyst,1942,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,no_lavin_tag
397,646,0,chirandom | teamblack | chimyst | cozy,1942,"Wells, Carolyn,",The gold bag,['crime'],crime,no_lavin_tag
396,766,0,teamblack | pbgothic | lavin_slasher,1959,"Johnston, Mary,",The long roll,['gothic'],gothic,lavin_slasher
395,748,0,teamred | chimyst,1955,"Roe, Clifford Griffith,",Panders and their white s,['crime'],crime,no_lavin_tag
394,767,0,teamblack | pbgothic | stew | lavin_ghost,1959,"Leroux, Gaston,",The mystery of the yellow,['gothic'],gothic,lavin_ghost
393,768,0,chirandom | teamred,1959,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,[],non_genre,no_lavin_tag
392,769,0,teamred | chimyst,1959,"Eggleston, George Cary,",Westover of Wanalah;,['crime'],crime,no_lavin_tag
391,770,0,teamblack | chiscifi,1960,"Mason, A. E. W.",At the Villa Rose,['scifi'],scifi,no_lavin_tag
390,771,0,chirandom | teamblack,1960,"Wharton, Edith,",Tales of men and ghosts,[],non_genre,no_lavin_tag
389,772,0,chirandom | teamblack,1960,"Palmer, Frederick,",The big fellow,[],non_genre,no_lavin_tag
388,773,0,teamblack | chimyst | stew,1960,"Newbolt, Henry John,",The new June,['crime'],crime,no_lavin_tag
387,774,0,teamred | chimyst,1960,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,no_lavin_tag
386,775,0,chirandom | teamred,1961,"Ayscough, John,",A Roman tragedy and other,[],non_genre,no_lavin_tag
385,776,0,chirandom | teamblack | chimyst,1961,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
384,777,0,teamred | chiscifi | stew,1961,"Serviss, Garrett Putman,",A Columbus of space,['scifi'],scifi,no_lavin_tag
383,778,0,teamred | chiscifi | stew,1962,"Hawthorne, Julian,",The lock and key library:,['scifi'],scifi,no_lavin_tag
382,779,0,chirandom | teamblack,1962,"Orczy, Emmuska Orczy,",The man in the corner,[],non_genre,no_lavin_tag
381,780,0,teamblack | chihorror | chiscifi | lavin_magic,1962,"Egan, Maurice Francis,",The wiles of Sexton Magin,"['scifi', 'gothic']",multi,lavin_magic
380,781,0,teamblack | chiscifi,1962,"Moore, Frank Frankfort,",An amateur adventuress,['scifi'],scifi,no_lavin_tag
379,782,0,chifantasy | teamblack | chiscifi,1962,"Rinehart, Mary Roberts,",The circular staircase,['scifi'],scifi,no_lavin_tag
378,783,0,chiutopia | chiscifi | teamred,1962,"Harding, Ellison.",The woman who vowed,['scifi'],scifi,no_lavin_tag
377,784,0,chirandom | teamblack | chimyst,1962,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,no_lavin_tag
376,765,0,chirandom | hardboiled | chimyst | teamred,1959,"Perrin, Alice,",The stronger claim,['crime'],crime,no_lavin_tag
375,785,0,teamblack | chimyst,1962,"Hewlett, Maurice,",The stooping lady,['crime'],crime,no_lavin_tag
374,764,0,teamblack | chiscifi | stew,1959,"Murfree, Mary Noailles,",The windfall;,['scifi'],scifi,no_lavin_tag
373,762,0,teamred | det100 | chimyst,1959,"Hope, Laura Lee.",The Bobbsey twins at the ,['crime'],crime,no_lavin_tag
400,956,0,teamblack | chiscifi | stew,1987,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,['scifi'],scifi,no_lavin_tag
432,821,0,teamblack | pbgothic | chihorror | stew | lavin_magic,1967,"Seymour, St. John D.",True Irish ghost stories,['gothic'],gothic,lavin_magic
401,822,0,teamblack | chimyst,1967,"Chesterton, G. K.",The innocence of Father B,['crime'],crime,no_lavin_tag
403,606,0,teamred | chiscifi,1935,"Crawford, F. Marion",Wandering ghosts,['scifi'],scifi,no_lavin_tag
430,823,0,teamred | pbgothic | chihorror | lavin_magic,1968,"Locke, William John,",The fortunate youth,['gothic'],gothic,lavin_magic
429,824,0,teamred | chihorror | lavin_magic,1968,"Reeve, Arthur B.",The dream doctor,['gothic'],gothic,lavin_magic
428,825,0,chirandom | teamblack,1968,"Bell, J. J.",The misadventures of Jose,[],non_genre,no_lavin_tag
427,749,0,chirandom | teamblack,1956,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,no_lavin_tag
426,750,0,teamblack | chiscifi,1956,"Daviess, Maria Thompson.",The tinder-box,['scifi'],scifi,no_lavin_tag
425,752,0,teamblack | chimyst,1956,"Leblanc, Maurice,",The confessions of Arsène,['crime'],crime,no_lavin_tag
424,753,0,teamblack | chimyst,1956,"Emerson, Alice B.",Ruth Fielding at Lighthou,['crime'],crime,no_lavin_tag
423,754,0,teamblack | chiscifi,1957,"Reeve, Arthur B.","Constance Dunlap, woman d",['scifi'],scifi,no_lavin_tag
422,755,0,chirandom | teamblack,1957,"Emerson, Alice B.",Ruth Fielding at Briarwoo,[],non_genre,no_lavin_tag
421,756,0,teamred | chiscifi,1957,"Knight, Arthur Lee.",Told in the Indian twilig,['scifi'],scifi,no_lavin_tag
420,757,0,chirandom | teamblack | chiscifi,1957,"Green, Anna Katharine,","Room number 3, and other ",['scifi'],scifi,no_lavin_tag
419,758,0,chirandom | teamred,1958,"Aldridge, Janet.",The Meadow-Brook girls un,[],non_genre,no_lavin_tag
