,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
299,300,0,teamblack | locscifi | stew,1891,"Ward, Herbert Dickinson,",A republic without a pres,['scifi'],scifi,
297,298,0,teamred | anatscifi,1890,"Donnelly, Ignatius,",Cæsar's column,['scifi'],scifi,
296,297,0,teamblack | locghost | stew | lavin_ghost,1890,AnonymousGhost2,Modern ghosts,['gothic'],gothic,lavin_ghost
295,296,0,teamred | random,1890,"Franzos, Karl Emil,",Judith Trachtenberg,[],non_genre,
294,295,0,teamblack | locghost | lavin_ghost,1890,AnonymousGhost2,Modern ghosts;,['gothic'],gothic,lavin_ghost
293,294,0,teamred | pbgothic | stew | lavin_ghost,1890,"Lee, Vernon,",Hauntings,['gothic'],gothic,lavin_ghost
292,293,0,teamblack | anatscifi | stew,1889,"Twain, Mark,",A Connecticut Yankee in K,['scifi'],scifi,
290,291,0,teamblack | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
289,290,0,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
288,289,0,teamred | supernatural | random,1888,"Goodman, E. J.",Too curious,[],non_genre,
287,288,0,teamblack | locdetmyst | stew,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
286,287,0,teamblack | random,1888,"Farjeon, B. L.",Miser Farebrother,[],non_genre,
285,286,0,teamred | anatscifi | locscifi | stew,1888,"Bellamy, Edward,","Looking backward, 2000-18",['scifi'],scifi,
284,285,0,teamred | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
298,299,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Wilde, Oscar,",The picture of Dorian Gra,['gothic'],gothic,lavin_multi
386,387,0,teamblack | random,1909,"Ayscough, John,",A Roman tragedy and other,[],non_genre,
387,388,0,det100 | teamblack,1909,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,
388,389,0,teamblack | random,1909,"Newbolt, Henry John,",The new June,[],non_genre,
495,496,0,teamred | random,1922,"Lewis, Sinclair,",Babbitt,[],non_genre,
490,491,0,teamred | locghost | lavin_ghost,1921,"Rhys, Ernest,",The haunters & the haunte,['gothic'],gothic,lavin_ghost
489,490,0,teamred | locghost | stew | lavin_ghost,1921,AnonymousGhost3,Humorous ghost stories,['gothic'],gothic,lavin_ghost
486,487,0,teamred | locdetmyst | juvenile | drop,1921,"Seaman, Augusta Huiell,",The dragon's secret,['crime'],crime,
483,484,0,teamred | random,1921,"Rice, Alice Caldwell Hega",Quin,[],non_genre,
481,482,0,teamred | random,1920,"Hewlett, Maurice,",The light heart,[],non_genre,
480,481,0,det100 | teamblack | cozy,1920,"Christie, Agatha,",The mysterious affair at ,['crime'],crime,
479,480,0,teamblack | anatscifi | stew,1920,"Shanks, Edward,",The people of the ruins,['scifi'],scifi,
478,479,0,det100 | teamblack,1920,"Stevenson, Burton Egbert,",The gloved hand;,['crime'],crime,
474,475,0,teamred | locghost | stew | lavin_ghost,1920,"French, Joseph Lewis,",The best psychic stories,['gothic'],gothic,lavin_ghost
472,473,0,teamred | locdetmyst | juvenile | drop,1920,"Hope, Laura Lee.",The Bobbsey twins in the ,['crime'],crime,
469,470,0,teamred | random,1920,"Benson, E. F.","""Queen Lucia""",[],non_genre,
468,469,0,teamblack | random,1920,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,
467,468,0,teamblack | locdetmyst | juvenile | drop,1920,"Snell, Roy J.",Triple spies,['crime'],crime,
466,467,0,teamred | pbgothic,1919,"Cabell, James Branch,",Jurgen,['gothic'],gothic,
465,466,0,teamblack | locdetmyst | juvenile | drop,1919,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,
464,465,0,teamred | random,1919,"Atherton, Gertrude Frankl",Transplanted;,[],non_genre,
463,464,0,teamblack | locghost | stew | lavin_ghost,1919,"Pease, Howard,",Border ghost stories,['gothic'],gothic,lavin_ghost
462,463,0,teamblack | locdetmyst | juvenile | drop,1919,"Hope, Laura Lee.",The Bobbsey twins in Wash,['crime'],crime,
461,462,0,teamred | pbgothic | lavin_ghost,1919,"James, M. R.",A thin ghost and others,['gothic'],gothic,lavin_ghost
460,461,0,teamred | det100,1919,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,
459,460,0,teamred | random,1918,"Hunt, Edward Eyre,",Tales from a famished lan,[],non_genre,
458,459,0,det100 | teamblack,1918,"Butler, Ellis Parker,",Philo Gubb,['crime'],crime,
457,458,0,teamblack | locdetmyst | juvenile | drop,1918,"Hope, Laura Lee.",The Bobbsey twins on the ,['crime'],crime,
456,457,0,teamred | random,1918,"Webster, F. A. M.",The hound of Cullan,[],non_genre,
455,456,0,teamred | random,1918,"Hewlett, Maurice,",Gudrid the Fair,[],non_genre,
454,455,0,teamblack | locghost | stew | lavin_ghost,1918,"French, Joseph Lewis,","Great ghost stories, sele",['gothic'],gothic,lavin_ghost
496,497,0,teamred | femscifi | anatscifi,1922,"Hamilton, Cicely,",Theodore savage,['scifi'],scifi,
497,498,0,chirandom | teamred,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,
498,499,0,teamblack | locghost | stew | lavin_ghost,1922,"Munford, George Frederick",Ghosts and legends of Sou,['gothic'],gothic,lavin_ghost
500,501,0,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
956,957,0,chirandom | teamblack | chiscifi,1987,"Williams, Walter Jon,",Voice of the whirlwind,['scifi'],scifi,
841,842,0,chiutopia | chiscifi | teamred | stew,1971,"Geissler, Ludwig A,",Looking beyond,['scifi'],scifi,
792,793,0,chirandom | teamred,1964,"Kim, Richard E.",The martyred,[],non_genre,
699,700,0,teamred | chiscifi,1949,"Wright, S. Fowler,",The Amphibians,['scifi'],scifi,
669,670,0,teamred | chiscifi,1946,"Rand, Ayn,",Anthem,['scifi'],scifi,
662,663,0,chirandom | teamred,1945,"Stein, Gertrude,",Wars I have seen,[],non_genre,
647,648,0,teamred | chiscifi,1942,"Stapledon, Olaf,",Darkness and the light,['scifi'],scifi,
638,639,0,chirandom | chifantasy | teamblack,1942,"Lewis, C. S.",The Screwtape letters,[],non_genre,
618,619,0,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Wright, S. Fowler,",The adventure of Wyndham ,['scifi'],scifi,
593,594,0,chiutopia | teamblack,1933,"Herrick, Robert,",Sometime,['scifi'],scifi,
586,587,0,chifantasy | teamblack,1932,"Bramah, Ernest,",The moon of much gladness,[],non_genre,
583,584,0,teamred | chiscifi,1932,"Stapledon, Olaf,",Last men in London,['scifi'],scifi,
565,566,0,teamred | chiscifi | stew,1930,"Stapledon, Olaf,",Last and first men,['scifi'],scifi,
453,454,0,teamblack | locdetmyst | juvenile | drop,1918,"Emerson, Alice B.",Ruth Fielding in the Red ,['crime'],crime,
547,548,0,teamred | chifantasy | chiscifi,1928,"Wright, S. Fowler,",The island of Captain Spa,['scifi'],scifi,
532,533,0,chirandom | teamblack | chimyst,1926,"Gask, Arthur,",Cloud: the smiter,['crime'],crime,
522,523,0,teamred | chiscifi | stew,1923,"Wells, H. G.",Men like gods,['scifi'],scifi,
517,518,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
516,517,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
515,516,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
513,514,0,teamblack | locdetmyst | juvenile | drop,1922,"Hope, Laura Lee.",The Bobbsey Twins at the ,['crime'],crime,
512,513,0,teamred | locdetmyst | juvenile | drop,1922,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,
511,512,0,teamblack | random,1922,"Jewell, Edward Alden,",The moth decides,[],non_genre,
508,509,0,teamred | random,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,
504,505,0,teamred | det100,1922,"Wells, Carolyn,",The vanishing of Betty Va,['crime'],crime,
503,504,0,teamred | locdetmyst,1922,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,
502,503,0,teamred | random,1922,"Forrest, Michael D",Father Justin,[],non_genre,
501,502,0,teamred | random,1922,"Squier, Emma-Lindsay,",The wild heart,[],non_genre,
540,541,0,chirandom | teamred | chimyst,1927,"Glaspell, Susan,",A jury of her peers,['crime'],crime,
251,252,0,teamred | det100,1880,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,
452,453,0,det100 | teamblack | stew,1918,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,
450,451,0,teamblack | locdetmyst | juvenile | drop,1917,"Seaman, Augusta Huiell,",The girl next door,['crime'],crime,
416,417,0,teamred | locdetmyst | juvenile | drop,1913,"Hope, Laura Lee.",The outdoor girls at Rain,['crime'],crime,
415,416,0,det100 | teamblack,1913,"Rinehart, Mary Roberts,",The case of Jennie Brice,['crime'],crime,
414,415,0,teamblack | locdetmyst | stew,1913,"Carson, James.",The saddle boys of the Ro,['crime'],crime,
412,413,0,teamblack | random,1913,"Ford, Ford Madox,",Mr. Fleight,[],non_genre,
411,412,0,teamblack | locghost | lavin_ghost,1912,"Gowans, Adam L.",Famous ghost-stories by E,['gothic'],gothic,lavin_ghost
410,411,0,teamblack | anatscifi | stew,1912,"London, Jack,",The scarlet plague,['scifi'],scifi,
409,410,0,teamred | anatscifi | stew,1912,"Doyle, Arthur Conan,",The lost world,['scifi'],scifi,
408,409,0,teamblack | random,1912,"Rose, William Ganson,",Putting Marshville on the,[],non_genre,
407,408,0,teamred | locdetective | stew,1912,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,
406,407,0,det100 | teamblack,1912,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,
405,406,0,teamred | anatscifi,1912,"Burroughs, Edgar Rice,",A princess of Mars,['scifi'],scifi,
404,405,0,teamblack | locdetmyst | juvenile | drop,1911,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,
403,404,0,teamred | pbgothic | stew | lavin_ghost,1911,"Crawford, F. Marion",Wandering ghosts,['gothic'],gothic,lavin_ghost
402,403,0,teamred | random,1911,"Cowan, James,",The adventures of Kimble ,[],non_genre,
401,402,0,teamred | det100 | locdetmyst,1911,"Chesterton, G. K.",The innocence of Father B,['crime'],crime,
400,401,0,teamred | random,1911,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,[],non_genre,
399,400,0,teamblack | random,1911,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,
398,399,0,det100 | teamblack,1911,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,
397,398,0,teamred | det100 | stew,1911,"Wells, Carolyn,",The gold bag,['crime'],crime,
396,397,0,teamblack | random,1911,"Johnston, Mary,",The long roll,[],non_genre,
395,396,0,teamred | random,1910,"Roe, Clifford Griffith,",Panders and their white s,[],non_genre,
394,395,0,teamred | det100,1910,"Leroux, Gaston,",The mystery of the yellow,['crime'],crime,
393,394,0,det100 | teamblack,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,
392,393,0,teamblack | random,1910,"Eggleston, George Cary,",Westover of Wanalah;,[],non_genre,
391,392,0,teamred | det100,1910,"Mason, A. E. W.",At the Villa Rose,['crime'],crime,
390,391,0,teamred | pbgothic | lavin_ghost,1910,"Wharton, Edith,",Tales of men and ghosts,['gothic'],gothic,lavin_ghost
389,390,0,teamblack | random,1910,"Palmer, Frederick,",The big fellow,[],non_genre,
417,418,0,teamred | anatscifi,1913,"Beresford, J. D.",Goslings,['scifi'],scifi,
418,419,0,teamred | random,1913,"Sinclair, May.",The combined maze,[],non_genre,
419,420,0,teamred | locghost | lavin_ghost,1913,"Aldridge, Janet.",The Meadow-Brook girls un,['gothic'],gothic,lavin_ghost
420,421,0,det100 | teamblack,1913,"Green, Anna Katharine,","Room number 3, and other ",['crime'],crime,
449,450,0,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins in a gr,['crime'],crime,
448,449,0,teamred | random,1917,"London, Jack,","Michael, brother of Jerry",[],non_genre,
447,448,0,teamred | random,1917,"Kerr, Doris Boake,",Painted clay,[],non_genre,
446,447,0,teamred | locdetmyst,1917,"Doyle, Arthur Conan,",His last bow,['crime'],crime,
445,446,0,det100 | teamblack | stew,1916,"Biggers, Earl Derr,",The agony column,['crime'],crime,
444,445,0,teamblack | random,1916,"Sherwood, Margaret Polloc",The worn doorstep,[],non_genre,
443,444,0,teamred | random,1916,"Winterburn, Florence Hull",Liberty hall,[],non_genre,
442,443,0,teamred | det100,1916,"Wells, Carolyn,",The bride of a moment,['crime'],crime,
441,442,0,teamred | locdetmyst | juvenile | drop,1916,"Hope, Laura Lee.",The Bobbsey twins at home,['crime'],crime,
440,441,0,teamblack | locdetmyst | juvenile | drop,1915,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,
439,440,0,teamblack | locdetmyst | juvenile | drop,1915,"Emerson, Alice B.",Ruth Fielding and the gyp,['crime'],crime,
438,439,0,teamblack | locdetmyst | juvenile | drop,1915,"Seaman, Augusta Huiell,",The boarded-up house,['crime'],crime,
437,438,0,teamred | random,1915,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,
451,452,0,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins on Blue,['crime'],crime,
436,437,0,teamred | random,1915,"Cresswell, Clarice M.",The making and breaking o,[],non_genre,
434,435,0,teamred | det100 | stew,1915,"Ostrander, Isabel,",At one-thirty,['crime'],crime,
433,434,0,det100 | teamblack,1914,"Vance, Louis Joseph,",The lone wolf,['crime'],crime,
432,433,0,teamred | locghost | lavin_ghost,1914,"Seymour, St. John D.",True Irish ghost stories,['gothic'],gothic,lavin_ghost
431,432,0,det100 | teamblack,1914,"Bramah, Ernest,",Max Carrados,['crime'],crime,
430,431,0,teamblack | random,1914,"Locke, William John,",The fortunate youth,[],non_genre,
429,430,0,teamred | det100,1914,"Reeve, Arthur B.",The dream doctor,['crime'],crime,
427,428,0,teamred | random,1914,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,
426,427,0,teamblack | random,1913,"Daviess, Maria Thompson.",The tinder-box,[],non_genre,
425,426,0,teamred | det100,1913,"Leblanc, Maurice,",The confessions of Arsène,['crime'],crime,
424,425,0,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Lighthou,['crime'],crime,
423,424,0,teamred | det100,1913,"Reeve, Arthur B.","Constance Dunlap, woman d",['crime'],crime,
422,423,0,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Briarwoo,['crime'],crime,
421,422,0,teamred | random,1913,"Knight, Arthur Lee.",Told in the Indian twilig,[],non_genre,
435,436,0,teamred | random,1915,"Bianchi, Martha Dickinson",The Kiss of Apollo,[],non_genre,
250,251,0,teamblack | locscifi,1880,"Cowan, Frank,",Revi-Lona,['scifi'],scifi,
491,492,0,teamred | random,1921,"Sackville-West, V.",The dragon in shallow wat,[],non_genre,
115,116,0,teamblack | pbgothic | lavin_magic,1832,"Irving, Washington,",Tales of the Alhambra,['gothic'],gothic,lavin_magic
102,103,0,teamblack | pbgothic | stew,1827,"Lytton, Edward Bulwer Lyt",Falkland,['gothic'],gothic,
101,102,0,teamred | random,1826,"Banim, John,",Tales,[],non_genre,
100,101,0,teamred | pbgothic | stew,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,
99,100,0,teamblack | pbgothic,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,
98,99,0,teamred | femscifi,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,
97,98,0,teamred | locghost | stew | lavin_ghost,1826,Anonymous2,Legends of terror!,['gothic'],gothic,lavin_ghost
96,97,0,teamblack | femscifi | stew,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,
95,96,0,teamblack | random,1826,"Wilkins, George,",The convert,[],non_genre,
