,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
93,813,0,teamred | chiscifi | stew,1966,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['scifi'],scifi,no_lavin_tag
94,852,0,chirandom | teamblack | chiscifi,1973,"Cooper, James Fenimore,",The pilot;,['scifi'],scifi,no_lavin_tag
95,819,0,chifantasy | teamblack,1967,"Wilkins, George,",The convert,[],non_genre,no_lavin_tag
96,650,0,chirandom | teamred | chimyst,1943,"Shelley, Mary Wollstonecr",The last man,['crime'],crime,no_lavin_tag
97,789,0,chirandom | teamblack,1964,Anonymous2,Legends of terror!,[],non_genre,no_lavin_tag
98,711,0,teamblack | chimyst,1950,"Shelley, Mary Wollstonecr",The last man,['crime'],crime,no_lavin_tag
110,787,0,teamblack | chiscifi,1963,"Hall, Anna Maria",The buccaneer,['scifi'],scifi,no_lavin_tag
99,712,0,chifantasy | teamblack,1950,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
101,840,0,chirandom | teamred,1970,"Banim, John,",Tales,[],non_genre,no_lavin_tag
102,570,0,chirandom | teamblack,1931,"Lytton, Edward Bulwer Lyt",Falkland,[],non_genre,no_lavin_tag
103,572,0,teamblack | chiscifi,1931,"Ward, R. Plumer",De Vere,['scifi'],scifi,no_lavin_tag
104,573,0,det100 | teamblack,1931,"Loudon, Jane",The mummy!,['crime'],crime,no_lavin_tag
105,832,0,chirandom | teamblack | chimyst | stew,1969,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
106,831,0,chifantasy | teamblack,1969,"Gaspey, Thomas,",History of George Godfrey,[],non_genre,no_lavin_tag
107,829,0,teamred | chiscifi,1969,"Vidocq, Eugène François,",Memoirs of Vidocq,['scifi'],scifi,no_lavin_tag
108,823,0,teamred | pbgothic | chihorror | lavin_magic,1968,"Lytton, Edward Bulwer Lyt",Devereux,['gothic'],gothic,lavin_magic
100,585,0,chirandom | teamred,1932,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
133,808,0,teamred | chimyst,1966,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",['crime'],crime,no_lavin_tag
134,609,0,chirandom | teamred,1936,"Ainsworth, William Harris",The Tower of London,[],non_genre,no_lavin_tag
135,591,0,teamblack | pbgothic,1932,"Ainsworth, William Harris",Jack Sheppard ;,['gothic'],gothic,no_lavin_tag
159,352,0,teamred | random,1903,"Ainsworth, William Harris",The Lancashire witches,[],non_genre,no_lavin_tag
160,624,0,det100 | teamblack,1938,"Reynolds, George W. M.",The mysteries of the cour,['crime'],crime,no_lavin_tag
161,613,0,teamred | det100 | stew,1937,"Hawthorne, Nathaniel,",The scarlet letter,['crime'],crime,no_lavin_tag
162,757,0,chirandom | teamblack | chiscifi,1957,"Arthur, T. S.",Tales of domestic life,['scifi'],scifi,no_lavin_tag
163,612,0,teamred | chiscifi,1937,"Myers, P. Hamilton",The King of the Hurons,['scifi'],scifi,no_lavin_tag
164,739,0,chirandom | teamred,1954,"MacCabe, William Bernard,",Bertha,[],non_genre,no_lavin_tag
165,859,0,chirandom | teamred,1973,"Hawthorne, Nathaniel,",The house of the seven ga,[],non_genre,no_lavin_tag
166,764,0,teamblack | chiscifi | stew,1959,"Lytton, Edward Bulwer Lyt","""My novel,""",['scifi'],scifi,no_lavin_tag
158,625,0,teamred | chiscifi,1938,"Harris, Alexander,",The emigrant family ;,['scifi'],scifi,no_lavin_tag
167,621,0,teamred | pbgothic | stew,1938,"Brontë, Charlotte,",Villette,['gothic'],gothic,no_lavin_tag
169,185,0,teamred | blcrime,1863,"Dickens, Charles,",Bleak house,[],non_genre,no_lavin_tag
170,748,0,teamred | chimyst,1955,"Austin, Alfred,",Five years of it,['crime'],crime,no_lavin_tag
171,751,0,chirandom | teamred | chiscifi,1956,"MacDonald, George,",Phantastes,['scifi'],scifi,no_lavin_tag
172,325,0,teamred | lockandkey,1896,"Manning, Anne,",The ladies of Bever Hollo,['crime'],crime,no_lavin_tag
173,327,0,teamblack | pbgothic | stew | lavin_magic,1897,"MacDonald, George,",Phantastes,['gothic'],gothic,lavin_magic
174,754,0,teamblack | chiscifi,1957,"Russell, William,",Recollections of a Detect,['scifi'],scifi,no_lavin_tag
175,606,0,teamred | chiscifi,1935,"Hamel, Felix John.","Harry Roughton, or, Remin",['scifi'],scifi,no_lavin_tag
176,617,0,chirandom | teamred,1937,"Chorley, Henry Fothergill",Roccabella,[],non_genre,no_lavin_tag
168,615,0,chirandom | teamblack | chiscifi,1937,"Irving, John Treat,",The attorney,['scifi'],scifi,no_lavin_tag
157,741,0,teamblack | chimyst,1954,"Kavanagh, Julia,",Madeleine,['crime'],crime,no_lavin_tag
156,784,0,chirandom | teamblack | chimyst,1962,"St. Clair, Henry.","Tales of terror; or, The ",['crime'],crime,no_lavin_tag
155,727,0,teamblack | chiscifi,1952,"Brontë, Charlotte,",Jane Eyre,['scifi'],scifi,no_lavin_tag
136,627,0,teamblack | chimyst,1939,"Dickens, Charles,",The old curiosity shop,['crime'],crime,no_lavin_tag
137,781,0,teamblack | chiscifi,1962,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['scifi'],scifi,no_lavin_tag
138,373,0,det100 | teamblack,1907,"Sinclair, Catherine,",Modern flirtations,['crime'],crime,no_lavin_tag
139,779,0,chirandom | teamblack,1962,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),[],non_genre,no_lavin_tag
140,758,0,chirandom | teamred,1958,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,[],non_genre,no_lavin_tag
141,777,0,teamred | chiscifi | stew,1961,"James, G. P. R.",Forest days;,['scifi'],scifi,no_lavin_tag
142,593,0,chiutopia | chifantasy | teamblack,1933,"Eastlake, Elizabeth,",Livonian tales,['scifi'],scifi,no_lavin_tag
143,598,0,chirandom | teamred | chimyst,1934,"Reynolds, George W. M.",The mysteries of London,['crime'],crime,no_lavin_tag
144,763,0,teamred | chiscifi,1959,"Dickens, Charles,",Martin Chuzzlewit,['scifi'],scifi,no_lavin_tag
145,568,0,hardboiled | det100 | teamblack | chimyst,1930,"Poe, Edgar Allan,",The Purloined Letter (short story),['crime'],crime,no_lavin_tag
146,858,0,chirandom | teamred | chimyst,1973,"Poe, Edgar Allan,",Selected tales of mystery,['crime'],crime,no_lavin_tag
147,616,0,chirandom | teamred | chimyst | cozy,1937,"Sewell, Elizabeth Missing",Gertrude,['crime'],crime,no_lavin_tag
148,622,0,teamblack | chimyst | stew,1938,"Reynolds, George W. M.",The mysteries of London,['crime'],crime,no_lavin_tag
149,175,0,det100 | teamblack,1859,"Hawthorne, Nathaniel,",Mosses from an old manse,['crime'],crime,no_lavin_tag
150,848,0,teamred | chimyst,1971,"Brontë, Charlotte,",Jane Eyre,['crime'],crime,no_lavin_tag
151,785,0,teamblack | chimyst,1962,"Brontë, Emily,",Wuthering Heights,['crime'],crime,no_lavin_tag
152,649,0,chirandom | teamred | chimyst,1943,"Cobbold, Richard,",Zenon,['crime'],crime,no_lavin_tag
153,588,0,chiutopia | teamblack | chiscifi,1932,"Arthur, T. S.",Lovers and husbands,['scifi'],scifi,no_lavin_tag
154,628,0,chirandom | teamred,1939,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,no_lavin_tag
90,574,0,teamred | det100 | chimyst,1931,"Scott, Walter,",Kenilworth,['crime'],crime,no_lavin_tag
89,599,0,chirandom | teamred,1934,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,no_lavin_tag
130,798,0,chirandom | teamred | chimyst,1965,"Trollope, Frances Milton,",A romance of Vienna,['crime'],crime,no_lavin_tag
87,726,0,teamred | chimyst | stew,1952,"Maturin, Charles Robert,",Melmoth the wanderer,['crime'],crime,no_lavin_tag
24,760,0,chirandom | teamblack,1958,"Moser, Joseph,",Turkish tales,[],non_genre,no_lavin_tag
25,478,0,chirandom | teamred,1920,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
26,862,0,chirandom | teamblack | crime,1974,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['crime'],crime,no_lavin_tag
27,687,0,chirandom | teamred,1948,"Radcliffe, Ann Ward,",The mysteries of Udolpho,[],non_genre,no_lavin_tag
28,651,0,chirandom | teamblack,1943,"Gunning,",Memoirs of Mary,[],non_genre,no_lavin_tag
29,964,0,teamblack | pbgothic | lavin_ghost,1987,"Cumberland, Richard,",Henry,['gothic'],gothic,lavin_ghost
30,489,0,chirandom | teamred,1921,"Lewis, M. G.",The monk,[],non_genre,no_lavin_tag
31,889,0,teamred | chimyst,1978,"Roche, Regina Maria,",The children of the abbey,['crime'],crime,no_lavin_tag
23,538,0,chirandom | teamblack,1927,"Godwin, William,",The adventures of Caleb W,[],non_genre,no_lavin_tag
32,945,0,teamblack | chimyst,1986,"Burney, Fanny,","Camilla: or, A picture of",['crime'],crime,no_lavin_tag
34,486,0,chirandom | chifantasy | teamblack,1921,"Brown, Charles Brockden,","Wieland; or, The transfor",[],non_genre,no_lavin_tag
35,940,0,chirandom | teamblack | chiscifi | stew,1985,"Godwin, William,",St. Leon: a tale of the s,['scifi'],scifi,no_lavin_tag
36,938,0,teamred | pbgothic | chiscifi | stew,1984,"Robinson, Mary Darby,",The false friend,"['scifi', 'gothic']",multi,no_lavin_tag
37,534,0,teamred | det100,1926,"Hamilton, Elizabeth,",Memoirs of modern philosophers,['crime'],crime,no_lavin_tag
38,533,0,chirandom | teamblack | chimyst,1926,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,['crime'],crime,no_lavin_tag
39,667,0,teamred | chiscifi | stew,1946,Anonymous5,Devasmita,['scifi'],scifi,no_lavin_tag
40,536,0,chifantasy | teamblack,1927,Anonymous8,The Three Sharpers,[],non_genre,no_lavin_tag
41,690,0,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Du Bois, Edward,",Old Nick;,"['scifi', 'gothic']",multi,lavin_multi
33,941,0,chirandom | teamred | chimyst,1985,"Lewis, M. G.",The monk,['crime'],crime,no_lavin_tag
22,537,0,chirandom | chifantasy | teamblack,1927,"Radcliffe, Ann Ward,",The romance of the forest,[],non_genre,no_lavin_tag
21,880,0,teamred | chifantasy | chiscifi,1977,"Reeve, Clara,",The school for widows,['scifi'],scifi,no_lavin_tag
20,873,0,chirandom | teamblack,1976,"Combe, William,",The devil upon two sticks,[],non_genre,no_lavin_tag
1,975,0,teamred | chimyst,1989,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,['crime'],crime,no_lavin_tag
88,510,0,chirandom | teamred,1922,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
3,955,0,teamred | chimyst,1987,"Walpole, Horace,",The castle of Otranto;,['crime'],crime,no_lavin_tag
4,981,0,chirandom | teamred | chimyst | stew,1989,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['crime'],crime,no_lavin_tag
5,477,0,chiutopia | teamblack,1920,Henrietta.,Letters from Henrietta to,['scifi'],scifi,no_lavin_tag
6,930,0,chirandom | teamblack,1983,"Reeve, Clara,",The old English baron,[],non_genre,no_lavin_tag
7,968,0,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Leprince de Beaumont,",Letters of Madame Du Montier,['gothic'],gothic,lavin_magic
8,682,0,chirandom | teamred,1947,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,no_lavin_tag
9,976,0,teamblack | chihorror | stew,1989,"Genlis, Stéphanie Félicité",Tales of the castle;,['gothic'],gothic,no_lavin_tag
10,980,0,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Lee, Sophia,",The recess;,"['gothic', 'crime']",multi,lavin_multi
11,519,0,teamred | chimyst,1923,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",['crime'],crime,no_lavin_tag
12,521,0,teamred | chimyst,1923,"Beckford, William,",Vathek,['crime'],crime,no_lavin_tag
13,493,0,chirandom | teamred,1921,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,no_lavin_tag
14,525,0,teamblack | chimyst,1924,"Smith, Charlotte,",Emmeline,['crime'],crime,no_lavin_tag
15,527,0,teamblack | chiscifi | stew,1925,"Smith, Charlotte,",Emmeline,['scifi'],scifi,no_lavin_tag
16,543,0,teamblack | chimyst,1928,"White, James,",The adventures of John of,['crime'],crime,no_lavin_tag
17,928,0,teamblack | chiscifi | stew,1982,"Radcliffe, Ann Ward,",A Sicilian romance,['scifi'],scifi,no_lavin_tag
18,483,0,chirandom | teamblack,1920,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,no_lavin_tag
19,673,0,teamblack | chiscifi | stew,1946,"Radcliffe, Ann Ward,",A Sicilian romance,['scifi'],scifi,no_lavin_tag
42,923,0,chirandom | teamred | chiscifi,1982,"Du Bois, Edward,",Old Nick;,['scifi'],scifi,no_lavin_tag
43,864,0,teamred | chimyst | stew,1974,"Moore, George,",Grasville Abbey,['crime'],crime,no_lavin_tag
2,531,0,chirandom | det100 | teamblack,1925,Anonymous4,The memoirs of Miss D'Arv,['crime'],crime,no_lavin_tag
45,915,0,chirandom | teamred,1981,"Cullen, Margaret.",Home,[],non_genre,no_lavin_tag
68,558,0,chirandom | teamblack | chimyst | stew,1929,"Byron, Medora Gordon.",The Englishman,['crime'],crime,no_lavin_tag
69,236,0,lockandkey | teamblack,1877,"Parker, Emma.",Aretas,['crime'],crime,no_lavin_tag
70,886,0,chifantasy | teamblack,1977,"Roche, Regina Maria,",The monastery of St. Columb;,[],non_genre,no_lavin_tag
71,694,0,chirandom | teamred | chimyst,1949,"Maturin, Charles Robert,","Bertram, or, The castle o",['crime'],crime,no_lavin_tag
72,249,0,lockandkey | teamblack,1880,"Lewis, Alethea,",Rhoda,['crime'],crime,no_lavin_tag
73,555,0,teamblack | chimyst,1929,"Burney, Sarah Harriet,",Tales of fancy,['crime'],crime,no_lavin_tag
74,560,0,chirandom | teamblack,1930,"Austen, Jane,",Northanger abbey,[],non_genre,no_lavin_tag
75,921,0,teamred | chiscifi | stew,1981,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
76,698,0,teamblack | chiscifi,1949,"Opie, Amelia Alderson,",New tales,['scifi'],scifi,no_lavin_tag
77,604,0,chirandom | teamblack | chimyst | cozy,1935,"Opie, Amelia Alderson,",New tales,['crime'],crime,no_lavin_tag
78,963,0,chifantasy | teamblack,1987,"Shelley, Mary Wollstonecr",Frankenstein,[],non_genre,no_lavin_tag
79,773,0,teamblack | chimyst | stew,1960,"Austen, Jane,",Northanger Abbey,['crime'],crime,no_lavin_tag
80,672,0,teamred | chiscifi,1946,"Porter, Anna Maria,",The fast of St. Magdalen,['scifi'],scifi,no_lavin_tag
81,733,0,chirandom | teamblack | chiscifi | stew,1953,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
82,530,0,teamred | chimyst,1925,"Austen, Jane,",Northanger Abbey,['crime'],crime,no_lavin_tag
83,669,0,teamred | det100 | chimyst,1946,"Maturin, Charles Robert,",Melmoth the wanderer,['crime'],crime,no_lavin_tag
84,922,0,teamred | chiscifi,1981,"Galt, John,",The earthquake;,['scifi'],scifi,no_lavin_tag
86,488,0,teamblack | chiscifi,1921,"Irving, Washington,",The sketch-book of Geoffr,['scifi'],scifi,no_lavin_tag
44,472,0,chirandom | teamred,1920,"Melville, Theodore.","The white knight, or, The monastery of Morne",[],non_genre,no_lavin_tag
67,565,0,teamred | chiscifi | stew,1930,"Stanhope, Louisa Sidney.",The confessional of Valombre,['scifi'],scifi,no_lavin_tag
66,662,0,chiutopia | teamblack,1945,"Cuthbertson, Catherine.",Forest of Montalbano,['scifi'],scifi,no_lavin_tag
85,542,0,teamblack | pbgothic | lavin_magic,1927,"Opie, Amelia Alderson,",Tales of the heart,['gothic'],gothic,lavin_magic
64,655,0,chirandom | teamred | chimyst,1944,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['crime'],crime,no_lavin_tag
65,684,0,teamred | chiscifi,1947,Anonymous6,"The adulteress ; or, anecdotes of two noble families",['scifi'],scifi,no_lavin_tag
46,666,0,chirandom | teamblack,1946,Anonymous0,Letters of Miss Riversdale,[],non_genre,no_lavin_tag
47,547,0,chirandom | teamred | det100,1928,"Walker, George,",Don Raphael,['crime'],crime,no_lavin_tag
48,665,0,chirandom | teamblack,1946,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
49,553,0,hardboiled | det100 | teamblack | chimyst,1929,Anonymous7,"Barbara Markham; or, The profligate requited;",['crime'],crime,no_lavin_tag
50,695,0,teamblack | chiscifi,1949,"Cuthbertson, Catherine.",Romance of the Pyrenees,['scifi'],scifi,no_lavin_tag
52,659,0,chifantasy | teamblack | chiscifi,1945,"Cuthbertson, Catherine.",Romance of the Pyrenees,['scifi'],scifi,no_lavin_tag
53,495,0,chirandom | teamred,1921,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
54,664,0,teamred | chimyst,1945,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",['crime'],crime,no_lavin_tag
51,529,0,chirandom | det100 | teamblack | stew,1925,"Lee, Harriet,",Canterbury tales,['crime'],crime,no_lavin_tag
56,903,0,chirandom | teamred,1979,"Frances, Sophia L.","Vivonio, or, The hour of retribution",[],non_genre,no_lavin_tag
63,652,0,hardboiled | chimyst | teamred,1943,"More, Hannah,",Cœlebs in search of a wife,['crime'],crime,no_lavin_tag
55,908,0,teamred | chifantasy | chiscifi,1979,"Genlis, Stéphanie Félicité,",Madame de Maintenon,['scifi'],scifi,no_lavin_tag
61,916,0,teamblack | chimyst | stew,1981,"Grant, Anne MacVicar,",Letters from the mountain,['crime'],crime,no_lavin_tag
60,892,0,chirandom | teamblack,1978,"Mortimer, Edward,",The friar Hildargo,[],non_genre,no_lavin_tag
62,900,0,teamred | chimyst | chihorror | lavin_magic,1978,"Bayfield, E. G.,",A winter in Bath,"['gothic', 'crime']",multi,lavin_magic
58,867,0,teamblack | chiscifi | stew,1975,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['scifi'],scifi,no_lavin_tag
57,866,0,chirandom | chifantasy | teamblack,1975,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
59,869,0,teamblack | pbgothic | lavin_magic,1976,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,lavin_magic
285,333,1,teamblack | random,1898,"Bellamy, Edward,","Looking backward, 2000-18",[],non_genre,no_lavin_tag
291,324,1,teamred | random,1896,"Stockton, Frank Richard,",The great war syndicate,[],non_genre,no_lavin_tag
286,426,1,teamred | det100,1913,"Farjeon, B. L.",Miser Farebrother,['crime'],crime,no_lavin_tag
287,274,1,teamblack | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
288,427,1,teamblack | random,1913,"Goodman, E. J.",Too curious,[],non_genre,no_lavin_tag
289,302,1,teamblack | locdetmyst | stew,1891,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
290,339,1,teamred | det100,1899,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
292,419,1,teamred | random,1913,"Twain, Mark,",A Connecticut Yankee in K,[],non_genre,no_lavin_tag
301,306,1,teamred | det100 | stew,1892,Anonymous9,Eleven possible cases,['crime'],crime,no_lavin_tag
294,294,1,teamred | pbgothic | stew | lavin_ghost,1890,AnonymousGhost2,Modern ghosts;,['gothic'],gothic,lavin_ghost
295,304,1,teamred | det100,1892,"Franzos, Karl Emil,",Judith Trachtenberg,['crime'],crime,no_lavin_tag
296,296,1,teamred | random,1890,AnonymousGhost2,Modern ghosts,[],non_genre,no_lavin_tag
297,326,1,teamblack | random,1897,"Donnelly, Ignatius,",Cæsar's column,[],non_genre,no_lavin_tag
298,284,1,teamblack | pbgothic | stew,1888,"Wilde, Oscar,",The picture of Dorian Gra,['gothic'],gothic,no_lavin_tag
299,287,1,teamblack | random,1888,"Ward, Herbert Dickinson,",A republic without a pres,[],non_genre,no_lavin_tag
300,285,1,teamred | locdetmyst,1888,"Bierce, Ambrose,",Tales of soldiers and civ,['crime'],crime,no_lavin_tag
302,319,1,teamblack | locdetmyst,1894,"Bierce, Ambrose,",The monk and the hangman',['crime'],crime,no_lavin_tag
293,454,1,teamblack | locdetmyst | juvenile | drop,1918,"Lee, Vernon,",Hauntings,['crime'],crime,no_lavin_tag
284,318,1,teamblack | random,1894,"Gibbon, Charles,",Beyond compare,[],non_genre,no_lavin_tag
275,433,1,teamred | locghost | lavin_ghost,1914,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
282,436,1,teamred | random,1915,"Green, Anna Katharine,",Behind closed doors,[],non_genre,no_lavin_tag
303,277,1,teamred | pbgothic | lavin_ghost,1888,"Zangwill, Israel,",The big bow mystery,['gothic'],gothic,lavin_ghost
264,321,1,teamred | locscifi | stew,1895,"Pinkerton, Allan,",Professional thieves and ,['scifi'],scifi,no_lavin_tag
265,313,1,det100 | teamblack,1894,"Corelli, Marie,",A romance of two worlds,['crime'],crime,no_lavin_tag
266,283,1,teamred | det100 | stew,1888,"Verne, Jules,",The clipper of the clouds,['crime'],crime,no_lavin_tag
267,288,1,teamblack | locdetmyst | stew,1888,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,['crime'],crime,no_lavin_tag
268,289,1,teamred | supernatural | random,1888,"Fawcett, Edgar,",Olivia Delaplaine,[],non_genre,no_lavin_tag
269,492,1,teamred | random,1921,Anonymous3,Dreamland and ghostland,[],non_genre,no_lavin_tag
270,391,1,teamred | pbgothic | lavin_ghost,1910,"Hudson, W. H.",A crystal age,['gothic'],gothic,lavin_ghost
283,317,1,teamblack | random,1894,"Kipling, Rudyard,",Plain tales from the hill,[],non_genre,no_lavin_tag
271,331,1,teamred | locghost | stew | lavin_ghost,1898,"Doyle, Arthur Conan,",A study in scarlet,['gothic'],gothic,lavin_ghost
273,428,1,teamred | random,1914,"Gibbon, Charles,",Beyond compare,[],non_genre,no_lavin_tag
274,430,1,teamred | det100,1914,"De Mille, James,",A strange manuscript foun,['crime'],crime,no_lavin_tag
276,444,1,teamred | random,1916,"Kipling, Rudyard,",The phantom rickshaw,[],non_genre,no_lavin_tag
277,299,1,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Besant, Walter,",The inner house,['gothic'],gothic,lavin_multi
278,282,1,teamblack | random,1888,"Haggard, H. Rider",Mr. Meeson's will,[],non_genre,no_lavin_tag
279,443,1,teamred | det100,1916,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
280,441,1,teamblack | locdetmyst | juvenile | drop,1915,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
281,439,1,teamblack | locdetmyst | juvenile | drop,1915,"Ward, Humphry,",Robert Elsmere,['crime'],crime,no_lavin_tag
272,438,1,teamred | random,1915,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,no_lavin_tag
304,461,1,teamred | det100,1919,"Bradshaw, William R.",The goddess of Atvatabar,['crime'],crime,no_lavin_tag
326,504,1,teamred | locdetmyst,1922,"Stoker, Bram,",Dracula,['crime'],crime,no_lavin_tag
306,465,1,teamred | random,1919,"Theuriet, André,",A young man of the period,[],non_genre,no_lavin_tag
330,446,1,det100 | teamblack | stew,1916,"Bangs, John Kendrick,",Ghosts I have met and som,['crime'],crime,no_lavin_tag
331,447,1,teamred | locdetmyst,1917,"Le Braz, Anatole,",Dealings with the dead;,['crime'],crime,no_lavin_tag
332,448,1,teamred | random,1917,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,no_lavin_tag
333,505,1,teamred | det100,1922,"James, Henry,",The Turn of the Screw,['crime'],crime,no_lavin_tag
334,470,1,teamred | random,1920,"Shiel, M. P.",The yellow danger,[],non_genre,no_lavin_tag
335,481,1,det100 | teamblack | cozy,1920,"Kipling, Rudyard,",The day's work,['crime'],crime,no_lavin_tag
336,341,1,teamblack | random,1900,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,no_lavin_tag
337,484,1,teamred | random,1921,"Green, Anna Katharine,",Agatha Webb,[],non_genre,no_lavin_tag
329,445,1,teamblack | random,1916,Anonymous1,"Seth Bond, or, A lost tre",[],non_genre,no_lavin_tag
338,518,1,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Hornung, E. W.",The amateur cracksman,"['gothic', 'crime']",multi,lavin_ghost
340,512,1,teamblack | random,1922,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,no_lavin_tag
